gate,channel,subjects_n,accepted_n,coverage,rmssd_n,rmssd_mae,rmssd_rmse,rmssd_bias,rmssd_pearson,rmssd_ccc,hr_n,hr_mae,hr_rmse,hr_bias,hr_pearson,hr_ccc
frozen_gate_065,pleth_1,22,15,0.681818182,15,4.455054483,7.819325619,-0.598693523,0.869450893,0.829291425,15,0.335094974,0.633921191,-0.215231354,0.998958101,0.998771871
frozen_gate_065,pleth_2,22,20,0.909090909,20,5.054588981,6.854018305,-1.163429954,0.819116894,0.813383206,20,0.225270444,0.360226432,0.068329688,0.999664911,0.999604216
frozen_gate_065,pleth_3,22,20,0.909090909,20,4.095911460,6.777555104,-0.325632891,0.859961259,0.854971814,20,0.285457189,0.394702775,0.048545693,0.999539100,0.999521324
frozen_gate_075,pleth_1,22,13,0.590909091,13,2.832680485,3.732356944,-2.530540102,0.974112071,0.929284951,13,0.189054189,0.228430934,-0.050750012,0.999873330,0.999857049
frozen_gate_075,pleth_2,22,17,0.772727273,17,4.785301715,6.784126234,-2.254149876,0.795639920,0.775074964,17,0.145789210,0.184950648,0.045100943,0.999921974,0.999905654
frozen_gate_075,pleth_3,22,18,0.818181818,18,4.206217484,7.057088648,-0.706609573,0.835908692,0.827708457,18,0.217934313,0.286689129,0.038051694,0.999765665,0.999761458
